sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
273,0.002824286,71.9416531,36.47443343,False,-4.58,0.64,0,4350,22.28737893178233,Shagrom Mulkhow
274,0.001552178,71.93746103,36.47513572,False,-4.58,0.64,0,4358,22.622589654510584,Shagrom Mulkhow
275,0.000660395,71.95164625,36.47297038,False,-4.58,0.64,0,4293,21.510484217309656,Shagrom Mulkhow
276,0.000528268,71.95396713,36.47153415,False,-4.58,0.64,0,4284,21.249461591303003,Shagrom Mulkhow
277,0.000956253,71.878368,36.47145424,False,-4.58,0.64,0,4630,23.017198375636454,Wark
278,0.000807689,71.87834745,36.47111832,False,-4.58,0.64,0,4631,23.053529328749637,Wark
279,0.000339686,71.87267118,36.47224878,False,-4.58,0.64,0,4667,22.839113670057092,Wark
280,0.0002249,71.8749398,36.47263727,False,-4.58,0.64,0,4656,22.831661813697703,Wark
281,0.003454159,71.87565092,36.47564582,False,-4.58,0.64,0,4660,22.514050028694815,Wark
282,0.000809531,71.93654054,36.43052637,False,-4.58,0.64,0,4409,19.841604057979442,Shagrom Mulkhow
283,0.001739372,71.94232135,36.42916859,False,-4.58,0.64,0,4358,19.317081362595747,Shagrom Mulkhow
284,0.009023196,71.9464867,36.42992858,False,-4.58,0.64,0,4331,19.036834509790342,Shagrom Mulkhow
285,0.000834557,71.94874264,36.42893561,False,-4.58,0.64,0,4322,18.806886708946717,Shagrom Mulkhow
286,0.001876617,71.95735463,36.42142673,False,-4.58,0.64,0,4258,17.722454503659286,Shagrom Mulkhow
287,0.015942659,71.95526988,36.41761986,False,-4.58,0.64,0,4256,17.68311803929031,Shagrom Mulkhow
288,0.011396127,71.96057838,36.41590419,False,-4.58,0.64,0,4269,17.174150700412753,Shagrom Mulkhow
289,0.000331292,71.96219564,36.41686432,False,-4.58,0.64,0,4250,17.097539682759137,Shagrom Mulkhow
290,0.000476057,71.95993703,36.4195163,False,-4.58,0.64,0,4259,17.417004242212823,Shagrom Mulkhow
291,0.001140471,71.95892697,36.41916589,False,-4.58,0.64,0,4272,17.477101345902703,Shagrom Mulkhow
292,0.000765973,71.9582178,36.41889309,False,-4.58,0.64,0,4270,17.51807262883716,Shagrom Mulkhow
293,0.000174963,71.93461778,36.4268082,False,-4.58,0.64,0,4387,19.794296032882542,Shagrom Mulkhow
294,0.000831684,71.96716899,36.42555139,False,-4.58,0.64,0,4191,17.20277087085342,Shagrom Mulkhow
295,0.001590084,71.96884788,36.424816,False,-4.58,0.64,0,4202,17.032087909108437,Shagrom Mulkhow
296,0.000248949,71.96884542,36.42307725,False,-4.58,0.64,0,4190,16.929990545161527,Shagrom Mulkhow
297,0.00028832,71.96698605,36.42258765,False,-4.58,0.64,0,4202,17.043540170239893,Shagrom Mulkhow
298,0.000154067,71.96795625,36.42248198,False,-4.58,0.64,0,4193,16.9632448751781,Shagrom Mulkhow
299,0.000884468,71.96755242,36.42999653,False,-4.58,0.64,0,4187,17.442442611121823,Shagrom Mulkhow
300,0.000773392,71.96683256,36.42954311,False,-4.58,0.64,0,4184,17.468337686087107,Shagrom Mulkhow
301,0.0012226,71.96957525,36.43082394,False,-4.58,0.64,0,4170,17.343567979773095,Shagrom Mulkhow
302,0.000400211,71.97339704,36.42585786,False,-4.58,0.64,0,4184,16.752468778841074,Shagrom Mulkhow
303,0.000307483,71.97804047,36.43409603,False,-4.58,0.64,0,4112,16.937330390621025,Shagrom Mulkhow
304,0.002464765,71.97823702,36.43512314,False,-4.58,0.64,0,4115,16.991728554418675,Shagrom Mulkhow
305,0.00184183,71.97895445,36.435755,False,-4.58,0.64,0,4111,16.983032350666686,Shagrom Mulkhow
306,0.003449848,71.98640947,36.44098729,False,-4.58,0.64,0,4066,16.827907600925283,Shagrom Mulkhow
307,0.0004905,71.98509943,36.44168517,False,-4.58,0.64,0,4050,16.967485603847692,Shagrom Mulkhow
308,0.001036747,71.98848989,36.44191917,False,-4.58,0.64,0,4062,16.754135457679837,Shagrom Mulkhow
309,0.000468245,71.9887568,36.44362749,False,-4.58,0.64,0,4036,16.86140319226284,Shagrom Mulkhow
310,0.00194488,71.98845689,36.44766446,False,-4.58,0.64,0,4011,17.18194089735414,Shagrom Mulkhow
311,0.001385327,71.98879036,36.44682457,False,-4.58,0.64,0,4016,17.096864076395054,Shagrom Mulkhow
312,0.001735676,71.98947233,36.4468753,False,-4.58,0.64,0,4011,17.055689249301594,Shagrom Mulkhow
313,0.001177612,71.99554566,36.37491436,False,-4.58,0.64,0,4464,12.52766274531821,Shagrom Mulkhow
314,0.000930926,71.99337982,36.37486146,False,-4.58,0.64,0,4486,12.712172037228147,Shagrom Mulkhow
315,0.000233228,71.9896056,36.37593153,False,-4.58,0.64,0,4526,13.069837898037282,Shagrom Mulkhow
316,0.000969011,71.98395336,36.37520013,False,-4.58,0.64,0,4604,13.534854389381529,Shagrom Mulkhow
317,0.000703742,71.97697179,36.38176064,False,-4.58,0.64,0,4793,14.340087010159763,Shagrom Mulkhow
318,0.00016164,71.97698437,36.38002286,False,-4.58,0.64,0,4777,14.28233764458426,Shagrom Mulkhow
319,0.000335532,71.97817323,36.38382155,False,-4.58,0.64,0,4794,14.30828909803277,Shagrom Mulkhow
320,0.000401815,71.97811067,36.38345721,False,-4.58,0.64,0,4774,14.300851502441711,Shagrom Mulkhow
321,0.001126924,71.94968524,36.35531742,False,-4.58,0.64,0,4433,16.182406680437854,Shagrom Mulkhow
322,0.000496518,71.95172835,36.3459094,False,-4.58,0.64,0,4332,15.945947976348814,Shagrom Mulkhow
323,0.001517888,71.95193242,36.34541787,False,-4.58,0.64,0,4328,15.926726185277207,Shagrom Mulkhow
324,0.000563283,71.95057275,36.34540169,False,-4.58,0.64,0,4339,16.048459671900435,Shagrom Mulkhow
325,0.000459038,71.9506153,36.34272562,False,-4.58,0.64,0,4336,16.042828564384344,Shagrom Mulkhow
326,0.010575837,71.95326379,36.34287145,False,-4.58,0.64,0,4310,15.805571871421646,Shagrom Mulkhow
327,0.000283511,71.94678677,36.32792937,False,-4.58,0.64,0,4115,16.473245715492414,Shagrom Mulkhow
328,0.001921968,71.94407433,36.32145034,False,-4.58,0.64,0,4034,16.803394787499176,Shagrom Mulkhow
329,0.011286762,71.96946331,36.30635573,False,-4.58,0.64,0,3754,14.822914547718916,Gabushandeh and Dokandeh
330,0.00067634,71.97836554,36.31046406,False,-4.58,0.64,0,3669,14.03579891324269,Shagrom Mulkhow
331,0.000867034,71.9809045,36.30898407,False,-4.58,0.64,0,3667,13.860367754741334,Shagrom Mulkhow
332,0.000988424,71.94304846,36.30993156,False,-4.58,0.64,0,3947,16.859625925925805,Gabushandeh and Dokandeh
333,0.001252129,71.94986761,36.30903698,False,-4.58,0.64,0,3892,16.326412208872814,Gabushandeh and Dokandeh
334,0.013073423,71.91624851,36.30737418,False,-4.58,0.64,0,4024,18.62124459716374,Gabushandeh and Dokandeh
335,0.000637201,71.9155063,36.30245557,False,-4.58,0.64,0,4123,18.37825953473783,Gabushandeh and Dokandeh
336,0.000251252,71.9150797,36.30229431,False,-4.58,0.64,0,4124,18.401004312242566,Gabushandeh and Dokandeh
337,0.005532346,71.91406162,36.30183177,False,-4.58,0.64,0,4121,18.450991339454706,Gabushandeh and Dokandeh
338,0.003744374,71.91274487,36.30026457,False,-4.58,0.64,0,4120,18.460146725329146,Gabushandeh and Dokandeh
339,0.000600992,71.91765777,36.3158925,False,-4.58,0.64,0,4020,19.06349866534464,Gabushandeh and Dokandeh
340,0.000238776,71.91731448,36.31464513,False,-4.58,0.64,0,4021,19.00629329124993,Gabushandeh and Dokandeh
341,0.000180959,71.91743067,36.3140484,False,-4.58,0.64,0,4022,18.958886193459826,Gabushandeh and Dokandeh
342,0.001170135,71.89955679,36.32908051,False,-4.58,0.64,0,4224,19.942572332253132,Oweer Lasht Bala
343,0.000430436,71.89610515,36.3300868,False,-4.58,0.64,0,4263,19.659473586378127,Oweer Lasht Bala
344,0.007918125,71.89544459,36.33078212,False,-4.58,0.64,0,4280,19.616223706437992,Oweer Lasht Bala
345,0.000953169,71.8935074,36.33319448,False,-4.58,0.64,0,4299,19.500270333161588,Oweer Lasht Bala
346,0.000667951,71.89107914,36.33258063,False,-4.58,0.64,0,4324,19.273305849666855,Oweer Lasht Bala
347,0.00109089,71.89053143,36.33398018,False,-4.58,0.64,0,4330,19.258338959630258,Oweer Lasht Bala
348,0.000253474,71.89008189,36.33426138,False,-4.58,0.64,0,4330,19.225817637283143,Oweer Lasht Bala
349,0.001291637,71.88953402,36.33407075,False,-4.58,0.64,0,4331,19.17330316884805,Oweer Lasht Bala
350,0.00017559,71.88786219,36.33455399,False,-4.58,0.64,0,4343,19.039014490717506,Oweer Lasht Bala
351,0.000356729,71.87552245,36.34180076,False,-4.58,0.64,0,4429,18.16945436760258,Oweer Lasht Bala
352,0.000595419,71.87427347,36.34250891,False,-4.58,0.64,0,4433,18.08409322802089,Oweer Lasht Bala
353,0.000197073,71.87479035,36.3408827,False,-4.58,0.64,0,4424,18.078345789937487,Oweer Lasht Bala
354,0.00019463,71.87224066,36.34192482,False,-4.58,0.64,0,4435,17.891090876373198,Oweer Lasht Bala
355,0.000223936,71.87025321,36.34188593,False,-4.58,0.64,0,4438,17.719152704789042,Oweer Lasht Bala
356,0.004050966,71.8714255,36.34400302,False,-4.58,0.64,0,4443,17.88788413324902,Oweer Lasht Bala
357,0.000545244,71.86827394,36.34554449,False,-4.58,0.64,0,4458,17.670503157790446,Oweer Lasht Bala
358,0.000789566,71.86560585,36.34416761,False,-4.58,0.64,0,4453,17.39611328430872,Oweer Lasht Bala
359,0.001155386,71.86625205,36.34542322,False,-4.58,0.64,0,4457,17.494141407514896,Oweer Lasht Bala
360,0.001130798,71.86596091,36.34510354,False,-4.58,0.64,0,4457,17.45832758995779,Oweer Lasht Bala
361,0.003150732,71.86441799,36.34549123,False,-4.58,0.64,0,4451,17.34046315752248,Oweer Lasht Bala
362,0.00099115,71.86509686,36.34650778,False,-4.58,0.64,0,4460,17.43390833966174,Oweer Lasht Bala
363,0.000128034,71.86268414,36.3460833,False,-4.58,0.64,0,4462,17.214066155672,Oweer Lasht Bala
364,0.000293578,71.8642958,36.34191018,False,-4.58,0.64,0,4471,17.20910354784979,Oweer Lasht Bala
365,0.000476998,71.86242566,36.34222507,False,-4.58,0.64,0,4469,17.059437769466484,Oweer Lasht Bala
366,0.000324858,71.86917471,36.34046517,False,-4.58,0.64,0,4443,17.58201790955707,Oweer Lasht Bala
367,0.00024609,71.86907071,36.34079669,False,-4.58,0.64,0,4442,17.583354608045692,Oweer Lasht Bala
368,0.006313843,71.85507099,36.34708241,False,-4.58,0.64,0,4498,16.606851963107946,Oweer Lasht Bala
369,0.002138328,71.8538562,36.34417056,False,-4.58,0.64,0,4498,16.397015812362064,Oweer Lasht Bala
370,0.000143316,71.85452925,36.34389048,False,-4.58,0.64,0,4501,16.444066635024104,Oweer Lasht Bala
371,0.000363965,71.85433816,36.34415469,False,-4.58,0.64,0,4500,16.43730177535481,Oweer Lasht Bala
372,0.000369756,71.85332298,36.34360231,False,-4.58,0.64,0,4512,16.331456950520376,Oweer Lasht Bala
373,0.000559377,71.85309046,36.33999946,False,-4.58,0.64,0,4503,16.187549678238813,Oweer Lasht Bala
374,0.00062368,71.85223593,36.33904065,False,-4.58,0.64,0,4496,16.08284351851572,Oweer Lasht Bala
375,0.00089983,71.85295363,36.33895173,False,-4.58,0.64,0,4496,16.141401725212756,Oweer Lasht Bala
376,0.000327206,71.85219623,36.33829416,False,-4.58,0.64,0,4500,16.05522224030087,Oweer Lasht Bala
377,0.000613856,71.8521048,36.34798383,False,-4.58,0.64,0,4505,16.39187897110618,Oweer Lasht Bala
378,0.001085595,71.85213677,36.34766527,False,-4.58,0.64,0,4505,16.38222674676057,Oweer Lasht Bala
379,0.002800715,71.84990811,36.34561542,False,-4.58,0.64,0,4527,16.116535967743552,Oweer Lasht Bala
380,0.000281267,71.84926271,36.34744305,False,-4.58,0.64,0,4515,16.132400836857155,Oweer Lasht Bala
381,0.004413107,71.84572748,36.34672984,False,-4.58,0.64,0,4540,15.808140654464134,Oweer Lasht Bala
382,0.000508932,71.84080315,36.34531487,False,-4.58,0.64,0,4547,15.339964985382233,Oweer Lasht Bala
383,0.000147443,71.84181895,36.34689974,False,-4.58,0.64,0,4559,15.487996984167747,Oweer Lasht Bala
384,0.002126451,71.83646655,36.34068858,False,-4.58,0.64,0,4586,14.798599906014509,Oweer Lasht Bala
385,0.00068889,71.83997394,36.33887819,False,-4.58,0.64,0,4552,15.030929671625307,Oweer Lasht Bala
386,0.000699283,71.84075251,36.33789645,False,-4.58,0.64,0,4557,15.063435512580943,Oweer Lasht Bala
387,0.00037234,71.83483757,36.33597141,False,-4.58,0.64,0,4578,14.4936048336983,Oweer Lasht Bala
388,0.000524922,71.83412309,36.33808941,False,-4.58,0.64,0,4569,14.50602598207649,Oweer Lasht Bala
389,0.000513806,71.83281174,36.34210066,False,-4.58,0.64,0,4592,14.544267807493721,Oweer Lasht Bala
390,0.000186038,71.81643885,36.35699202,False,-4.58,0.64,0,4695,13.901803819876585,Oweer Lasht Bala
391,0.001125027,71.81594182,36.35833232,False,-4.58,0.64,0,4707,13.93585442347114,Oweer Lasht Bala
392,0.001540971,71.75111626,36.49057911,False,-4.58,0.64,0,4220,19.828045512182715,Ishtirāgh
393,0.000469933,71.75006206,36.48761676,False,-4.58,0.64,0,4257,20.150884902956705,Ishtirāgh
394,0.001068559,71.74887998,36.48036193,False,-4.58,0.64,0,4307,20.950374759416746,Ishtirāgh
395,0.004479986,71.7442007,36.47056166,False,-4.58,0.64,0,4362,20.184897272967632,Oweer Lasht Bala
396,0.003244984,71.74467867,36.46709109,False,-4.58,0.64,0,4387,19.82724810497599,Oweer Lasht Bala
397,0.002126206,71.74825083,36.46506492,False,-4.58,0.64,0,4407,19.707420705712405,Oweer Lasht Bala
398,0.000578546,71.75279606,36.45922456,False,-4.58,0.64,0,4488,19.22317714542416,Oweer Lasht Bala
399,0.00140907,71.75625852,36.45457997,False,-4.58,0.64,0,4553,18.846565970232657,Oweer Lasht Bala
400,0.000635564,71.75619148,36.45569926,False,-4.58,0.64,0,4540,18.960630930719876,Oweer Lasht Bala
401,0.001110429,71.75428231,36.45385019,False,-4.58,0.64,0,4551,18.707837468300742,Oweer Lasht Bala
402,0.157124723,71.79971964,36.18071721,True,-0.61,0.98,1,4584,9.28606299854087,Rabat Mukhi
403,0.03929937,71.78323257,36.16819302,False,-0.61,0.98,0,4433,8.639139828977324,Rabat Mukhi
404,0.007713603,71.77880482,36.14537324,False,-0.61,0.98,0,4772,7.285367362297589,Gram Breshgram
405,0.000446279,71.77235005,36.1375953,False,-0.61,0.98,0,4598,6.680418363292422,Kuloom
406,0.000779249,71.77173655,36.13826662,False,-0.61,0.98,0,4589,6.77059286148986,Kuloom
407,0.025467232,71.77369181,36.13814136,False,-0.61,0.98,0,4602,6.691210467303616,Kuloom
408,0.000470067,71.7702199,36.13901389,False,-0.61,0.98,0,4544,6.900794955587272,Kuloom
409,0.033308309,71.76946434,36.13774442,False,-0.61,0.98,0,4530,6.799840200178978,Kuloom
410,0.048173611,71.76362663,36.13894417,False,-0.61,0.98,0,4524,7.152455767830609,Kuloom
411,0.005616847,71.77312068,36.12881559,False,-0.61,0.98,0,4553,5.761791420860665,Kuloom
412,0.032119067,71.77806454,36.12677725,False,-0.61,0.98,0,4563,5.372639011117813,Kuloom
413,0.022231467,71.77994608,36.12414154,False,-0.61,0.98,0,4543,5.037279401202912,Kuloom
414,0.000377424,71.78432209,36.12330676,False,-0.61,0.98,0,4610,4.814393754655814,Kuloom
415,0.000266711,71.78117399,36.12255322,False,-0.61,0.98,0,4591,4.8322504862082685,Kuloom
416,0.002158,71.78361903,36.11611801,False,-0.61,0.98,0,4583,4.086673771310015,Kuloom
417,0.003359944,71.85042912,36.18366872,False,-0.61,0.98,1,4749,8.954410017526522,Kresp Karimabad
418,0.000447873,71.84846713,36.18412972,False,-0.61,0.98,1,4782,8.997819142404156,Kresp Karimabad
419,0.000592099,71.8466118,36.18715629,False,-0.61,0.98,1,4790,9.330132718782458,Kresp Karimabad
420,0.000384791,71.84529228,36.18842218,False,-0.61,0.98,0,4789,9.469833377036217,Kresp Karimabad
421,0.001619402,71.84381266,36.18929555,False,-0.61,0.98,0,4813,9.567534082233172,Kresp Karimabad
422,0.000437417,71.83720043,36.17914058,False,-0.61,0.98,0,4641,8.466924616480178,Kresp Karimabad
423,0.000182566,71.83659702,36.17869593,False,-0.61,0.98,0,4638,8.422348166420223,Kresp Karimabad
424,0.006719873,71.83407497,36.17136786,False,-0.61,0.98,0,4592,7.636996215517384,Kresp Karimabad
425,6.53e-05,71.83303012,36.17167626,False,-0.61,0.98,0,4598,7.683593465486243,Kresp Karimabad
426,0.000145132,71.83677449,36.16503846,False,-0.61,0.98,0,4542,6.909474416079186,Kresp Karimabad
427,0.000358117,71.83634466,36.16465792,False,-0.61,0.98,0,4537,6.871676786981756,Kresp Karimabad
428,0.002353449,71.82916649,36.15191318,False,-0.61,0.98,0,4356,5.594482473830568,Kresp Karimabad
429,0.000478461,71.81637221,36.15785376,False,-0.61,0.98,0,4768,6.593549533227691,Kresp Karimabad
430,0.000248916,71.81702876,36.15691131,False,-0.61,0.98,0,4769,6.47407215570883,Kresp Karimabad
431,0.000247848,71.81487106,36.15598849,False,-0.61,0.98,0,4780,6.458468340146514,Kresp Karimabad
432,0.000984448,71.81835348,36.14770012,False,-0.61,0.98,0,4634,5.491644404544384,Kresp Karimabad
433,7.81e-05,71.79409721,36.14341543,False,-0.61,0.98,0,4631,6.392224558341963,Kresp Karimabad
434,0.004392332,71.86513248,36.17009939,False,-0.61,0.98,1,4597,7.648646227927952,Kresp Karimabad
435,0.000250362,71.88415319,36.18211047,False,-0.61,0.98,1,4686,9.445821252792863,Kresp Karimabad
436,0.001717862,71.89109623,36.17191793,False,-0.61,0.98,1,4498,8.683646986576846,Kresp Karimabad
437,0.000186387,71.38167267,35.98566793,False,-3.03,0.97,0,4390,4.895802820993291,Darband
438,0.001707496,71.38059291,35.98445737,False,-3.03,0.97,0,4390,5.061196049455856,Darband
439,0.000185662,71.38263777,35.98491463,False,-3.03,0.97,0,4394,4.903896864115659,Darband
440,0.000479215,71.38228827,35.98466496,False,-3.03,0.97,0,4392,4.9453162564058655,Darband
441,0.08047433,71.37301315,35.97956748,False,-3.03,0.97,0,4607,5.920291386478306,Darband
442,0.003928566,71.38048981,35.97367016,False,-3.03,0.97,0,4533,6.027116601964595,Darband
443,0.002518604,71.35609947,35.97514121,False,-3.03,0.97,0,4429,7.350897972604068,Darband
444,0.005312525,71.36219284,35.96130487,False,-3.03,0.97,0,4411,8.103997189441392,Darband
445,0.067229098,71.37632135,35.95180727,False,-3.03,0.97,0,4656,8.193376502062334,Mushin
446,0.000902895,71.3701962,35.96076937,False,-3.03,0.97,0,4598,7.734705762511827,Darband
447,0.000395307,71.38476474,35.96436765,False,-3.03,0.97,0,4572,6.634859964091587,Mushin
448,0.002351142,71.38663889,35.96358568,False,-3.03,0.97,0,4532,6.591533623649734,Mushin
449,0.000211155,71.3883923,35.96253832,False,-3.03,0.97,0,4586,6.583356675301854,Mushin
450,0.001855807,71.39446301,35.9696031,False,-3.03,0.97,0,4333,5.628170145045966,Mushin
451,0.018422599,71.40264964,35.96236049,False,-3.03,0.97,0,4531,5.899007568526195,Mushin
452,0.001123815,71.40409906,35.95985484,False,-3.03,0.97,0,4592,6.088824544426077,Mushin
453,0.016035912,71.42905606,35.89476705,False,-3.03,0.97,0,4545,8.243315335076304,Darband Garamchashma
454,0.002584224,71.4252534,35.89547186,False,-3.03,0.97,0,4489,8.550053120809002,Darband Garamchashma
455,0.000238704,71.42536882,35.89747309,False,-3.03,0.97,0,4510,8.482341245906104,Darband Garamchashma
456,0.001430291,71.43585475,35.89854747,False,-3.03,0.97,0,4477,7.538501238562231,Darband Garamchashma
457,0.008647637,71.42174526,35.88042361,False,-3.03,0.97,0,4509,9.432075332324683,Darband Garamchashma
458,0.00525291,71.47881288,36.14440914,False,-3.03,0.97,0,4580,9.790975437136355,Besti
459,0.000612566,71.4699051,36.13959805,False,-3.03,0.97,0,4562,9.614515076010873,Densik
460,0.004685752,71.47523802,36.12514546,False,-3.03,0.97,0,4947,9.246644608993934,Densik
461,0.000158195,71.47581533,36.12468205,False,-3.03,0.97,0,4956,9.27302032992123,Densik
462,0.000212671,71.46894741,36.11114507,False,-3.03,0.97,0,4641,8.178892257653256,Densik
463,0.000107615,71.46957476,36.11135032,False,-3.03,0.97,0,4650,8.239346519056282,Densik
464,0.000139539,71.46899785,36.11160851,False,-3.03,0.97,0,4644,8.197506413012663,Densik
465,0.000569785,71.47848502,36.11429532,False,-3.03,0.97,0,4762,9.09940330004821,Densik
466,0.000786499,71.47151103,36.11222944,False,-3.03,0.97,0,4652,8.433568298987277,Densik
467,0.002037426,71.49681234,36.12853444,False,-3.03,0.97,0,4421,8.903094784220565,Besti
468,0.052116557,71.38399468,36.18394411,False,-3.03,0.97,0,4757,10.341121572687811,Densik
469,0.000617613,71.38608438,36.18484985,False,-3.03,0.97,0,4750,10.4476750032996,Densik
470,0.000794496,71.38858264,36.18322894,False,-3.03,0.97,0,4716,10.279214093456455,Densik
471,0.000650412,71.38777773,36.18165569,False,-3.03,0.97,0,4746,10.100273651432378,Densik
472,0.000389594,71.38979488,36.18255082,False,-3.03,0.97,0,4726,10.211415471963054,Densik
473,8.61e-05,71.39178033,36.18262995,False,-3.03,0.97,0,4722,10.234880057294328,Densik
474,7.76e-05,71.39246363,36.18302579,False,-3.03,0.97,0,4715,10.284457318335667,Densik
475,0.00046917,71.39662025,36.18502827,False,-3.03,0.97,0,4656,10.547935250862086,Densik
476,0.000217035,71.38608684,36.1885773,False,-3.03,0.97,0,4706,10.861834021418295,Densik
477,0.000425196,71.37557631,36.19082525,False,-3.03,0.97,0,4901,11.115979586719765,Densik
478,0.000287752,71.37470774,36.16650465,False,-3.03,0.97,0,4676,8.420831149270965,Densik
479,0.032340516,71.35763108,36.13926264,False,-3.03,0.97,0,4756,5.7791733564918815,Densik
